SUB  A,B ans(NC) SZHVNC ans(CY) SZHVNC
00	00	00	010010	FF	101011
00	01	FF	101011	FE	101011
00	02	FE	101011	FD	101011
00	03	FD	101011	FC	101011
00	04	FC	101011	FB	101011
00	05	FB	101011	FA	101011
00	06	FA	101011	F9	101011
00	07	F9	101011	F8	101011
00	08	F8	101011	F7	101011
00	09	F7	101011	F6	101011
00	0A	F6	101011	F5	101011
00	0B	F5	101011	F4	101011
00	0C	F4	101011	F3	101011
00	0D	F3	101011	F2	101011
00	0E	F2	101011	F1	101011
00	0F	F1	101011	F0	101011
00	10	F0	100011	EF	101011
00	11	EF	101011	EE	101011
00	12	EE	101011	ED	101011
00	13	ED	101011	EC	101011
00	14	EC	101011	EB	101011
00	15	EB	101011	EA	101011
00	16	EA	101011	E9	101011
00	17	E9	101011	E8	101011
00	18	E8	101011	E7	101011
00	19	E7	101011	E6	101011
00	1A	E6	101011	E5	101011
00	1B	E5	101011	E4	101011
00	1C	E4	101011	E3	101011
00	1D	E3	101011	E2	101011
00	1E	E2	101011	E1	101011
00	1F	E1	101011	E0	101011
00	20	E0	100011	DF	101011
00	21	DF	101011	DE	101011
00	22	DE	101011	DD	101011
00	23	DD	101011	DC	101011
00	24	DC	101011	DB	101011
00	25	DB	101011	DA	101011
00	26	DA	101011	D9	101011
00	27	D9	101011	D8	101011
00	28	D8	101011	D7	101011
00	29	D7	101011	D6	101011
00	2A	D6	101011	D5	101011
00	2B	D5	101011	D4	101011
00	2C	D4	101011	D3	101011
00	2D	D3	101011	D2	101011
00	2E	D2	101011	D1	101011
00	2F	D1	101011	D0	101011
00	30	D0	100011	CF	101011
00	31	CF	101011	CE	101011
00	32	CE	101011	CD	101011
00	33	CD	101011	CC	101011
00	34	CC	101011	CB	101011
00	35	CB	101011	CA	101011
00	36	CA	101011	C9	101011
00	37	C9	101011	C8	101011
00	38	C8	101011	C7	101011
00	39	C7	101011	C6	101011
00	3A	C6	101011	C5	101011
00	3B	C5	101011	C4	101011
00	3C	C4	101011	C3	101011
00	3D	C3	101011	C2	101011
00	3E	C2	101011	C1	101011
00	3F	C1	101011	C0	101011
00	40	C0	100011	BF	101011
00	41	BF	101011	BE	101011
00	42	BE	101011	BD	101011
00	43	BD	101011	BC	101011
00	44	BC	101011	BB	101011
00	45	BB	101011	BA	101011
00	46	BA	101011	B9	101011
00	47	B9	101011	B8	101011
00	48	B8	101011	B7	101011
00	49	B7	101011	B6	101011
00	4A	B6	101011	B5	101011
00	4B	B5	101011	B4	101011
00	4C	B4	101011	B3	101011
00	4D	B3	101011	B2	101011
00	4E	B2	101011	B1	101011
00	4F	B1	101011	B0	101011
00	50	B0	100011	AF	101011
00	51	AF	101011	AE	101011
00	52	AE	101011	AD	101011
00	53	AD	101011	AC	101011
00	54	AC	101011	AB	101011
00	55	AB	101011	AA	101011
00	56	AA	101011	A9	101011
00	57	A9	101011	A8	101011
00	58	A8	101011	A7	101011
00	59	A7	101011	A6	101011
00	5A	A6	101011	A5	101011
00	5B	A5	101011	A4	101011
00	5C	A4	101011	A3	101011
00	5D	A3	101011	A2	101011
00	5E	A2	101011	A1	101011
00	5F	A1	101011	A0	101011
00	60	A0	100011	9F	101011
00	61	9F	101011	9E	101011
00	62	9E	101011	9D	101011
00	63	9D	101011	9C	101011
00	64	9C	101011	9B	101011
00	65	9B	101011	9A	101011
00	66	9A	101011	99	101011
00	67	99	101011	98	101011
00	68	98	101011	97	101011
00	69	97	101011	96	101011
00	6A	96	101011	95	101011
00	6B	95	101011	94	101011
00	6C	94	101011	93	101011
00	6D	93	101011	92	101011
00	6E	92	101011	91	101011
00	6F	91	101011	90	101011
00	70	90	100011	8F	101011
00	71	8F	101011	8E	101011
00	72	8E	101011	8D	101011
00	73	8D	101011	8C	101011
00	74	8C	101011	8B	101011
00	75	8B	101011	8A	101011
00	76	8A	101011	89	101011
00	77	89	101011	88	101011
00	78	88	101011	87	101011
00	79	87	101011	86	101011
00	7A	86	101011	85	101011
00	7B	85	101011	84	101011
00	7C	84	101011	83	101011
00	7D	83	101011	82	101011
00	7E	82	101011	81	101011
00	7F	81	101011	80	101011
00	80	80	100111	7F	001011
00	81	7F	001011	7E	001011
00	82	7E	001011	7D	001011
00	83	7D	001011	7C	001011
00	84	7C	001011	7B	001011
00	85	7B	001011	7A	001011
00	86	7A	001011	79	001011
00	87	79	001011	78	001011
00	88	78	001011	77	001011
00	89	77	001011	76	001011
00	8A	76	001011	75	001011
00	8B	75	001011	74	001011
00	8C	74	001011	73	001011
00	8D	73	001011	72	001011
00	8E	72	001011	71	001011
00	8F	71	001011	70	001011
00	90	70	000011	6F	001011
00	91	6F	001011	6E	001011
00	92	6E	001011	6D	001011
00	93	6D	001011	6C	001011
00	94	6C	001011	6B	001011
00	95	6B	001011	6A	001011
00	96	6A	001011	69	001011
00	97	69	001011	68	001011
00	98	68	001011	67	001011
00	99	67	001011	66	001011
00	9A	66	001011	65	001011
00	9B	65	001011	64	001011
00	9C	64	001011	63	001011
00	9D	63	001011	62	001011
00	9E	62	001011	61	001011
00	9F	61	001011	60	001011
00	A0	60	000011	5F	001011
00	A1	5F	001011	5E	001011
00	A2	5E	001011	5D	001011
00	A3	5D	001011	5C	001011
00	A4	5C	001011	5B	001011
00	A5	5B	001011	5A	001011
00	A6	5A	001011	59	001011
00	A7	59	001011	58	001011
00	A8	58	001011	57	001011
00	A9	57	001011	56	001011
00	AA	56	001011	55	001011
00	AB	55	001011	54	001011
00	AC	54	001011	53	001011
00	AD	53	001011	52	001011
00	AE	52	001011	51	001011
00	AF	51	001011	50	001011
00	B0	50	000011	4F	001011
00	B1	4F	001011	4E	001011
00	B2	4E	001011	4D	001011
00	B3	4D	001011	4C	001011
00	B4	4C	001011	4B	001011
00	B5	4B	001011	4A	001011
00	B6	4A	001011	49	001011
00	B7	49	001011	48	001011
00	B8	48	001011	47	001011
00	B9	47	001011	46	001011
00	BA	46	001011	45	001011
00	BB	45	001011	44	001011
00	BC	44	001011	43	001011
00	BD	43	001011	42	001011
00	BE	42	001011	41	001011
00	BF	41	001011	40	001011
00	C0	40	000011	3F	001011
00	C1	3F	001011	3E	001011
00	C2	3E	001011	3D	001011
00	C3	3D	001011	3C	001011
00	C4	3C	001011	3B	001011
00	C5	3B	001011	3A	001011
00	C6	3A	001011	39	001011
00	C7	39	001011	38	001011
00	C8	38	001011	37	001011
00	C9	37	001011	36	001011
00	CA	36	001011	35	001011
00	CB	35	001011	34	001011
00	CC	34	001011	33	001011
00	CD	33	001011	32	001011
00	CE	32	001011	31	001011
00	CF	31	001011	30	001011
00	D0	30	000011	2F	001011
00	D1	2F	001011	2E	001011
00	D2	2E	001011	2D	001011
00	D3	2D	001011	2C	001011
00	D4	2C	001011	2B	001011
00	D5	2B	001011	2A	001011
00	D6	2A	001011	29	001011
00	D7	29	001011	28	001011
00	D8	28	001011	27	001011
00	D9	27	001011	26	001011
00	DA	26	001011	25	001011
00	DB	25	001011	24	001011
00	DC	24	001011	23	001011
00	DD	23	001011	22	001011
00	DE	22	001011	21	001011
00	DF	21	001011	20	001011
00	E0	20	000011	1F	001011
00	E1	1F	001011	1E	001011
00	E2	1E	001011	1D	001011
00	E3	1D	001011	1C	001011
00	E4	1C	001011	1B	001011
00	E5	1B	001011	1A	001011
00	E6	1A	001011	19	001011
00	E7	19	001011	18	001011
00	E8	18	001011	17	001011
00	E9	17	001011	16	001011
00	EA	16	001011	15	001011
