ADD	->	arg1	arg2	sum	Flags		S	Z	H	P/V	N	C
00	00	00	010000
00	01	01	000000
00	02	02	000000
00	03	03	000000
00	04	04	000000
00	05	05	000000
00	06	06	000000
00	07	07	000000
00	08	08	000000
00	09	09	000000
00	0A	0A	000000
00	0B	0B	000000
00	0C	0C	000000
00	0D	0D	000000
00	0E	0E	000000
00	0F	0F	000000
00	10	10	000000
00	11	11	000000
00	12	12	000000
00	13	13	000000
00	14	14	000000
00	15	15	000000
00	16	16	000000
00	17	17	000000
00	18	18	000000
00	19	19	000000
00	1A	1A	000000
00	1B	1B	000000
00	1C	1C	000000
00	1D	1D	000000
00	1E	1E	000000
00	1F	1F	000000
00	20	20	000000
00	21	21	000000
00	22	22	000000
00	23	23	000000
00	24	24	000000
00	25	25	000000
00	26	26	000000
00	27	27	000000
00	28	28	000000
00	29	29	000000
00	2A	2A	000000
00	2B	2B	000000
00	2C	2C	000000
00	2D	2D	000000
00	2E	2E	000000
00	2F	2F	000000
00	30	30	000000
00	31	31	000000
00	32	32	000000
00	33	33	000000
00	34	34	000000
00	35	35	000000
00	36	36	000000
00	37	37	000000
00	38	38	000000
00	39	39	000000
00	3A	3A	000000
00	3B	3B	000000
00	3C	3C	000000
00	3D	3D	000000
00	3E	3E	000000
00	3F	3F	000000
00	40	40	000000
00	41	41	000000
00	42	42	000000
00	43	43	000000
00	44	44	000000
00	45	45	000000
00	46	46	000000
00	47	47	000000
00	48	48	000000
00	49	49	000000
00	4A	4A	000000
00	4B	4B	000000
00	4C	4C	000000
00	4D	4D	000000
00	4E	4E	000000
00	4F	4F	000000
00	50	50	000000
00	51	51	000000
00	52	52	000000
00	53	53	000000
00	54	54	000000
00	55	55	000000
00	56	56	000000
00	57	57	000000
00	58	58	000000
00	59	59	000000
00	5A	5A	000000
00	5B	5B	000000
00	5C	5C	000000
00	5D	5D	000000
00	5E	5E	000000
00	5F	5F	000000
00	60	60	000000
00	61	61	000000
00	62	62	000000
00	63	63	000000
00	64	64	000000
00	65	65	000000
00	66	66	000000
00	67	67	000000
00	68	68	000000
00	69	69	000000
00	6A	6A	000000
